Date,MSCI,FTSEREEL,LPX50PE,GlobalPE,FTSECORP,ICE BofA G0BC,ICE BofA EBL0,PE,ICE BofA HW00,FTSEGOV,MSCI ACWI,FTWBIGUSDT,FTSE EPRA,ICE BofA MERHE00,ICE BofA ER00,MSCI EMU,STOXX600,FTSECORPALT
2020-12-22,1.9285209425723122,1.3639521510429742,1.91157801214791,0.5405213804804967,1.80281279178338,2.0300595340514125,1.7350076919328679,1.91157801214791,2.7290559641710534,1.8506638831015025,1.8761017462779426,1.8295836665545202,0.7792294280946714,2.440865307549947,1.7253125507387561,1.0152465916406568,1.1024232178078333,1.8051348115205392
2020-12-23,1.9307949024620372,1.3939569966547765,1.9332113587687234,0.5452172945133361,,2.025012331234156,1.7315202182977507,1.9332113587687234,2.7314189920634426,1.8431807102305853,1.8793882102127828,,0.796372370754484,2.4413389096950002,1.721886669913947,1.0257120312599721,1.114370245139476,
2020-12-24,1.9361860169111083,1.4004723011985591,1.9377252058996415,0.5451707901381644,1.797141647823788,2.0282241875724103,1.732091022365774,1.9377252058996415,2.732891245043518,1.8432699210589536,1.8830217370012612,1.8255363547383086,0.8000089792803107,2.442125817874474,1.7224387075823997,1.0262921999962724,1.1157509157509158,1.7979719014851951
2020-12-25,1.9334983138036552,1.4004723011985591,1.9379874196839382,,,,,1.9379874196839382,,,1.8807143011441814,,0.8000089792803107,,,1.0247789189468146,,
2020-12-28,1.9446526135079485,1.40165159467333,1.9382511198643326,0.5455638436129312,,2.029795702995056,1.7323694633745657,1.9382511198643326,2.7400916755847256,1.8470743765427502,1.889373373092915,1.8227651848113466,0.8006824253036119,2.4430511636040393,1.7227201385506306,1.036086083561942,1.123076923076923,
2020-12-29,1.9433251417200998,1.4219564595508176,1.9611816173340813,0.5506483286503051,1.8021293858909027,2.031671197678287,1.7349520037311095,1.9611816173340813,2.742306240991729,1.8495090594649881,1.8904234306741254,1.821375610677295,0.8121272663329367,2.4441368054442383,1.7252638415327162,1.0380833866950137,1.131614539306847,1.8025376431308893
2020-12-30,1.938533206588821,1.4158177115868502,1.9534999898654812,0.5489048733576811,1.8011640399131539,2.0334893377840486,1.734283745310009,1.9534999898654812,2.7437042627291115,1.848411836520806,1.8897413502284426,1.8190246323964283,0.8086178642781781,2.444355391049648,1.7245981490501703,1.0360782954180208,1.1277824739363203,1.803183637453571
2020-12-31,1.9544383496818876,1.4154703454395787,1.9681019397469073,0.5534107888144819,1.801239973901207,2.036139119263108,1.7347153288736363,1.9681019397469073,2.745213631330533,1.848501047349174,1.905313563749883,1.8296828071381983,0.8084195718379839,2.4451277268554272,1.725025707636521,1.032168178254833,1.1243448858833474,1.8057716627589278
2021-01-01,1.9546054364973218,,1.9681019397469073,,,,,1.9681019397469073,,,1.9055737490551932,,0.8084195718379839,,,1.0322564193057342,,
2021-01-04,1.934363479131094,1.4033125302850735,1.9471026086251513,0.5497823845939404,1.8041810097532986,2.0359613200729547,1.737604154339851,1.9471026086251513,2.7473601514317347,1.8510691952902305,1.890202572193396,1.8265441321745528,0.801479336431185,2.4514011337306734,1.7278833143908643,1.0392714958476095,1.131839954916878,1.8089310309950426
2021-01-05,1.9373193132809152,1.4095242543304007,1.9493802403907874,0.5538393811583826,1.8030940287761692,2.0297268775020934,1.7375136610119937,1.9493802403907874,2.7472549905045867,1.8496699199350377,1.8947717444009633,1.8183648764362565,0.8050261521539048,2.4527199335499756,1.7277750717107754,1.0316293824180693,1.1297266835728375,1.8017259677577295
2021-01-06,1.9434972822375962,1.3956938273911343,1.955413792404516,0.5540776038940332,1.8007850730653705,2.0196840909873015,1.7362676374976505,1.955413792404516,2.748473620072128,1.8467547629450531,1.8984508057161262,1.8074146928081865,0.7971243854805038,2.455248240385876,1.7265411051577635,1.0434719724022377,1.1451394759087068,1.7955642452894414
2021-01-07,1.9772960700137119,1.3858332992778288,1.9713055962813073,0.5573806329207855,1.7997901972033792,2.018795095036535,1.7370403112970478,1.9713055962813073,2.749859269935728,1.8455556851180883,1.9295311581920633,1.8109754161218685,0.79117187090788,2.4583958731037696,1.727298803918385,1.0513333378368397,1.1510002817695126,1.7994677997360005
2021-01-08,1.9995762753790773,1.3914057528504455,1.9827422656730336,0.563029909207415,1.801103573959704,2.0180896337336685,1.7380287768782585,1.9827422656730336,2.7506077682995476,1.8474333271986256,1.9555754378308692,1.8184992736260102,0.7943520326845802,2.4608950351922823,1.7282729880391838,1.062873108843166,1.158551704705551,1.807909241505665
2021-01-11,1.9939482512319928,1.3769594077845044,1.9790853934558033,0.5583873486038158,1.7981400391481892,2.0161567844729684,1.736156261094134,1.9790853934558033,2.7470075530289435,1.8434202448169914,1.9515443176369336,1.8197515773725346,0.7861060602659362,2.460385002112994,1.7264653352817017,1.051763855514383,1.1507748661594817,1.7995636404096846
2021-01-12,1.9876384658707162,1.3713665209091068,1.9807529271868602,0.5618959946571361,1.7922607798139336,2.0142468770432567,1.7328915402660503,1.9807529271868602,2.74265883939452,1.8353596601278175,1.9457249969244947,1.8101600719431594,0.7829146743888478,2.4564504612156273,1.723283000487092,1.0470258416983242,1.1513384051845592,1.7863343288279374
2021-01-13,1.9998076586053446,1.3851794335888468,1.989043233857401,0.5619391271517361,1.7993149066855658,2.0220815123254985,1.7356689893287482,1.989043233857401,2.745467254743067,1.8449543900859373,1.9591640779142496,1.8239414803757632,0.7907977342282682,2.45706978709762,1.726037776695351,1.0532936892416613,1.1526345449422373,1.801038932970714
2021-01-14,1.998678523194395,1.404725347220195,2.0037409211601998,0.5650804538225342,1.8000911207856638,2.0199823347901393,1.7378547512477636,2.0037409211601998,2.7486963138002065,1.844890467366398,1.9595381414473603,1.822663900302684,0.8018759213115735,2.4573175174504174,1.728191806029117,1.0572719123130867,1.1608903916596225,1.7981908120715921
2021-01-15,1.9944766423403681,1.3893624225723775,1.9914333587822362,0.5629161326811188,1.7986483750126556,2.0221904860226894,1.7364834292794642,1.9914333587822362,2.749413882479571,1.8435494951510052,1.9552121020964874,1.8317570493426352,0.793106157541473,2.456086151873279,1.7268550089300212,1.0476304646461772,1.1491969568892648,1.802014713474574
2021-01-18,1.9938439709107687,1.3935512496424172,1.993903749096339,,1.7965658150810524,2.0221044541564863,1.7348823934789115,1.993903749096339,2.75010052147448,1.8407474322032829,1.9549046450066156,1.8306316692013018,0.7954968909241923,2.4543884703379333,1.7253071386047518,1.048149226984302,1.1515356438433362,1.7976267336200908
2021-01-19,1.9991902481066108,1.3874650444570287,2.005098676431839,0.5667990048314411,1.7983411235980336,2.0241405416566294,1.7351817175633626,2.005098676431839,2.7512325479255457,1.8436281692673615,1.962668606041134,1.826748620912444,0.7920211611705987,2.4563193098523817,1.7255993938409915,1.0461172133336127,1.1493941955480418,1.79947940062195
2021-01-20,2.024401856041605,1.3942080343746532,2.0272297630549496,0.5720618610975734,1.7977041218093663,2.024679674684837,1.7363094036489692,2.0272297630549496,2.7558163271618303,1.8422696358652821,1.9884067340989093,1.8297809777456757,0.7958710276038041,2.4611573379187734,1.7267034691778969,1.0542964038762401,1.157621865314173,1.7990531906956069
2021-01-21,2.017731517246446,1.3710016405023089,2.033414454526414,0.5726317966583033,1.7917264295276343,2.0207738279592093,1.734318550436108,2.033414454526414,2.757226720772995,1.834045380916188,1.9824411419909969,1.8211010508136423,0.7826265891455466,2.4640572402838696,1.7247388645342858,1.0528347667575888,1.1577627500704424,1.79122824456416
2021-01-22,2.0096943730775623,1.3696734758215645,2.0111304042321754,0.5674568148589375,1.792481550853273,2.0214907601775693,1.7351886785885824,2.0111304042321754,2.7531687461724514,1.834362887171483,1.9729479920444615,1.8205068293365818,0.7818670916859346,2.4625052824854636,1.7256102181090003,1.0482257345102886,1.151141166525782,1.7945069109535983
2021-01-25,2.0155427196101807,1.3626648529677912,1.999709612253309,0.5663796832788819,1.797889738224607,2.0265494339103203,1.7375484661380927,1.999709612253309,2.7543688179293193,1.8418432502525302,1.9819712934707634,1.8270641421361682,0.7778675705808845,2.46092417993967,1.727942847864913,1.0336592296873799,1.1415328261482107,1.79806712755975
2021-01-26,2.0097198486908083,1.379043604668134,2.0467353336621423,0.5710799694750797,1.7964258996771398,2.025826766234213,1.7358012488079244,2.0467353336621423,2.7544121194875566,1.8407277636741937,1.972320321410818,1.8258006961566695,0.7872135048375872,2.4594013668886525,1.726248849921524,1.0433546491853611,1.1487743026204564,1.7985973619971747
2021-01-27,1.974595593251484,1.388527576201624,2.024967468194502,0.5594518450328815,1.797017903546961,2.026744439473714,1.7356898724044076,2.024967468194502,2.749772666819253,1.841598096086384,1.9403584140258185,1.8293210418281782,0.792631003958366,2.455925855762645,1.7261839043134708,1.026836805356271,1.135474781628628,1.795700339045908
2021-01-28,1.9843124193397175,1.3838279165620675,2.0399869602524174,0.5675357444410349,1.7964343367869235,2.022540348945249,1.7333300848548974,2.0399869602524174,2.7509356229547746,1.8414252940093876,1.9442055663914986,1.8269724700964165,0.7899484439655494,2.4515468574676125,1.7239053958976023,1.0339647424037606,1.1366300366300366,1.7978543096667279
2021-01-29,1.9460984999930986,1.3769418935249782,2.0205704382841585,0.5589843294044031,1.7935165029867368,2.018990100599929,1.7322023987692905,2.0205704382841585,2.7499953605473313,1.8375948479692947,1.9074188417896634,1.8228460769030876,0.7860162674628295,2.455109802835784,1.7227688477566703,1.017016818814421,1.1153846153846154,1.7966336393227988
2021-02-01,1.9851747828324071,1.3890792753767025,2.073062111087839,0.5762803920506849,1.7940269481286488,2.0205558805648276,1.7333022407540182,2.073062111087839,2.7536079476917172,1.8380992052509355,1.9483688008900748,1.830148508548502,0.7929452787692399,2.459802107165236,1.7238350381555445,1.0315654334295725,1.1292476754015215,1.7987394533600893
2021-02-02,2.013080678665673,1.4000869874889805,2.138297198143356,0.5904174112380643,1.7908271742431912,2.01841655482524,1.7328288910390721,2.138297198143356,2.758723717500634,1.8334426809891022,1.9763328712473662,1.8270300720718085,0.799227033619922,2.4652376025530796,1.7233533582291496,1.0441452443720307,1.143758805297267,1.7900280231723165
2021-02-03,2.018823333311727,1.3922289230481817,2.1405249005128066,0.5908084491054113,1.7905213290135331,2.016495176480035,1.7331630202496222,2.1405249005128066,2.7636786529503823,1.8333597921879412,1.9836378476994099,1.8263458707540225,0.7946812729626387,2.471394430438774,1.7236672620014073,1.049112370637567,1.14756269371654,1.7885257188436359
2021-02-04,2.04560610451077,1.3893682606588864,2.17646818774534,0.5981357436388032,1.7898576097105507,2.0157438315151928,1.7325365279798406,2.17646818774534,2.767260310410313,1.8330500128547889,2.0069603513907857,1.833720606726622,0.7930313302055507,2.4721740524314004,1.7230502787249011,1.0606985230613304,1.1539588616511696,1.7935297257508713
2021-02-05,2.043660611740812,1.3873015780347833,2.178441243437899,0.5999939983032797,1.7894842676026232,2.014034665106622,1.7327523197616543,2.178441243437899,2.77070587725864,1.8326685838799548,2.005007487205546,1.823100220341836,0.7918527996647735,2.4754674088862334,1.7232613519510742,1.061369475209667,1.1539588616511696,1.788240051385309
2021-02-08,2.0591539126329876,1.3769681649142675,2.1758538332128454,0.6034360089769739,1.789235372864005,2.0171776959519137,1.7330794879469846,2.1758538332128454,2.772679191126892,1.832310335671547,2.0188614246489998,1.8245353152047807,0.7859526642272955,2.476808067266077,1.7235536071873139,1.0656929678486944,1.1574528036066498,1.7903563612049673
2021-02-09,2.049392097646745,1.3808796828751408,2.176216040916431,0.6024872395002898,1.7898414385834656,2.01760785528293,1.7335249935610515,2.176216040916431,2.7739040066313243,1.8329713387384325,2.010860489995692,1.8188401126792673,0.7881862602045778,2.476203313757778,1.7239865779076688,1.0619544691723042,1.1564384333615103,1.7881692072626891
2021-02-10,2.0511010149760844,1.3789239238947042,2.1814693025424132,0.6017033888277187,1.7882777609035583,2.019655413698567,1.7333509679305568,2.1814693025424132,2.7753020283687064,1.8308752354955133,2.0150363932373305,1.8211454178169257,0.7870713328993346,2.477602261632397,1.7238350381555445,1.061312871921373,1.1537616229923924,1.7916105218600957
2021-02-11,2.053829084522102,1.3755670241521638,2.18721449371322,0.6064873377736865,1.7912919183737752,2.0186574440506098,1.7344508099152842,2.18721449371322,2.7773928750378887,1.8348159657879988,2.018037587935628,1.8200265632739505,0.7850322879954504,2.4786587587252082,1.7249012285544187,1.0659404901280591,1.1590588898281207,1.7930901270333663
2021-02-12,2.0640828011025243,1.3716992918401065,2.188448540291469,0.6074012703340694,1.7864567513752487,2.0132431719375523,1.7322650479962687,2.188448540291469,2.777256784426285,1.828550836825668,2.027139018546372,1.8162143606367858,0.7828248815857408,2.478549465922504,1.7227363749526436,1.0709756819650835,1.1665257819103974,1.7877332291684929
2021-02-15,2.070474048904057,1.3830572891429105,2.205513043125756,,1.7818022791445893,2.012423001479748,1.7295989753370875,2.205513043125756,2.778648620226776,1.822707176343817,2.0340787410755508,1.8132041975640183,0.7893049288766172,2.4800431342261335,1.720133138496509,1.0816934581464657,1.1819385742462667,1.783742449440997
2021-02-16,2.073276688284566,1.3748489395115857,2.202642069063368,0.6126571271276692,1.778676329969739,2.0051733828876883,1.7278378359564797,2.202642069063368,2.778277464013312,1.8189596191048856,2.037858399699895,1.809900508295244,0.7846207376478775,2.4810777727584044,1.7184066677490932,1.0810226849351574,1.181177796562412,1.7820699536169047
2021-02-17,2.07602398566113,1.3750445154096294,2.1889734408042756,0.6111087820316119,1.7787803876570707,2.007335650458263,1.728944638966427,2.1889734408042756,2.7775165937757103,1.8182859719835853,2.042329532218931,1.815847465984876,0.784732978651761,2.4803054369526247,1.7194945066839855,1.07113823803338,1.172442941673711,1.779456537144368
2021-02-18,2.0575167608188645,1.3616782163478098,2.172776047402523,0.6064214344305858,1.7741540391256905,2.007197999472338,1.7269955519048845,2.172776047402523,2.7781228155910354,1.811602184330645,2.021543914782786,1.8091355272953884,0.777085624920496,2.48034186788686,1.717584023380419,1.0629665143157958,1.1628627782473937,1.7731501035522574
2021-02-19,2.0551919530766503,1.3578425935115506,2.174988818247539,0.6078665898529709,1.7721446008122124,2.001175768838111,1.725589424810486,2.174988818247539,2.778085699969689,1.809667644005243,2.019870219502149,1.80444955843924,0.7748931839779708,2.480494877810646,1.7161931049412782,1.0740975766477447,1.1690053536207383,1.774805599628375
2021-02-22,2.035512416652881,1.3642207030223774,2.152878541169794,0.6002350288502615,,1.996862704612455,1.7273296811154346,2.152878541169794,2.7744669268884117,1.8142005375128023,1.9960195999659578,,0.7785372752373896,2.4802762922052373,1.7179087514206852,1.0660329511821685,1.1638771484925332,
2021-02-23,2.0371569758131858,1.3803046313540273,2.1341535312041837,0.5980068500568582,1.7722149100604097,1.9930830379572593,1.7252274514990567,2.1341535312041837,2.7738235894517405,1.8094604220023407,1.9976327750209084,1.7988547386766676,0.7877148479882671,2.479933841423429,1.715857552633003,1.0643276358649003,1.158974358974359,1.7749322150466333
2021-02-24,2.044279042492141,1.3801382458885276,2.152935767419549,0.5997462440509497,1.7685068003104856,1.9898482397880173,1.723995350035153,2.152935767419549,2.7744174393932832,1.803954638752341,1.9991243736378186,1.789970914554084,0.7876213138183641,2.4802107165236142,1.7146506467500133,1.0636057319277055,1.1642998027613412,1.7636616145071582
2021-02-25,2.0115550886067592,1.3802053838833783,2.1166752697471103,0.5847426540636049,1.7611222199723262,1.9793351457379813,1.718586633439373,2.1166752697471103,2.7670623604297986,1.795169128276742,1.9725512331521717,1.7837039848707859,0.787430504111762,2.477267097037436,1.7093413432916598,1.0695034025337196,1.160129613975768,1.7692576441199452
2021-02-26,2.0040435999063564,1.3608783984961088,2.1123495868494486,0.5876074489229035,1.7649829007908382,1.9855810592243366,1.718447412934977,2.1123495868494486,2.7609382829076377,1.8015726393901632,1.9596964186777583,1.797989598763193,0.7764046961636024,2.4692158605715284,1.709265573415598,1.0573238413513708,1.1411383488306566,1.7755389356347837
2021-03-01,2.0503489651195395,1.3862682367227317,2.170984332033863,0.6034869005573505,1.7743776225349577,1.9885807036259562,1.7247262576832314,2.170984332033863,2.7672108229151844,1.81310612435849,2.0040458769662117,1.8013385698935578,0.7908875270313751,2.474389053232881,1.7154516425826702,1.0703201347307014,1.162130177514793,1.7762281244310942
2021-03-02,2.0318948903087155,1.3824150996269462,2.180948928781358,0.6018078293813388,1.7744641029102404,1.9913738715486882,1.7256659960879037,2.180948928781358,2.7698769617152363,1.8124788387700426,1.986948237825638,1.798256075722799,0.7886913447220539,2.476808067266077,1.7163825296314337,1.0672559315691175,1.1643561566638492,1.7717678438204278
2021-03-03,2.0168931522279383,1.3783138438545381,2.1884594855718236,0.6019067044517848,1.7676905099389153,1.9858104775342118,1.7225613788398755,2.1884594855718236,2.767439702580154,1.803684898924834,1.9785232675058635,1.7975660849994939,0.7856945099183633,2.4774492517086104,1.7133409103209396,1.0715333739645867,1.1648915187376727,1.7707116450665463
2021-03-04,2.0069688327783677,1.3901534832943152,2.1634933010830424,0.5945832806868708,1.7695305029642379,1.9792663202450187,1.7236124936480643,2.1634933010830424,2.763288938926245,1.8060205367541589,1.9659822040220072,1.8070354953469299,0.7923092464138998,2.475882721536511,1.7143692157817827,1.074272334353515,1.1606367990983377,1.7818154889141198
2021-03-05,2.031670784700912,1.3660801335754194,2.1534967468194504,0.5970307696010301,1.7670985060690942,1.9761462312307143,1.722129795276248,2.1534967468194504,2.7563668755451354,1.8032247958336438,1.9865592828214649,1.8038637008514307,0.7785896543725354,2.4719773253865323,1.7129187638685932,1.0575248356488032,1.1515356438433362,1.7671046203943874
2021-03-08,2.0399220041824946,1.3867236074704152,2.1755752015080163,0.5986420822728832,1.7665332197135881,1.9710760865824701,1.7208002394592674,2.1755752015080163,2.7524944790513244,1.803140502137548,1.988907075385342,1.8088430450222481,0.7903562529463263,2.470119347740553,1.711619851707528,1.0834273330281605,1.1756832910679065,1.769957555233374
2021-03-09,2.0597198650620556,1.386919183368459,2.195205561823943,0.6089408735101051,1.7696746369230423,1.9733415923924886,1.721837432217017,2.195205561823943,2.7506696276684584,1.807716244940622,2.006372859017753,1.8053640861249902,0.7904684939502099,2.4704107952144323,1.7126481571683716,1.0872310656820763,1.1845872076641308,1.7687112595369372
2021-03-10,2.0650992087172697,1.394952390404521,2.2099196670472745,0.6113411410544134,1.7710407456155153,1.976215056723677,1.7221089122005888,2.2099196670472745,2.751764538498178,1.8093726160689074,2.0117380001245344,1.8039631236501583,0.7950441855418622,2.4716567331652652,1.712929588136602,1.0930484531506963,1.1893772893772896,1.767986219061397
2021-03-11,2.0777066200839456,1.4069934438288507,2.2482809829132013,0.6175421021281204,1.773927643346495,1.9768058088716058,1.723556805446306,2.2482809829132013,2.7614455297327054,1.813694072888759,2.0276239168204424,1.8005882689783506,0.801733749373321,2.478906489078006,1.7143529793797694,1.100917056568045,1.1951817413355876,1.7716473827132608
2021-03-12,2.08410547195283,1.4024134649627236,2.2474408313007994,0.6187729262809135,1.7695051916348867,1.9659256455257692,1.7215868353091044,2.2474408313007994,2.756515338030521,1.8079923067953365,2.0318706925069634,1.795658145615202,0.7991222753496307,2.4786223277909736,1.712420847540185,1.0993145650678835,1.1921104536489153,1.768619787119812
2021-03-15,2.099180953585947,1.4019989608206012,2.264072995561081,0.6195950333828711,1.773495241470082,1.969212062814733,1.7243085961700437,2.264072995561081,2.757004027044916,1.812729612515928,2.0435604663974805,1.8004341763999765,0.7988865692414753,2.479919269049735,1.7151052660063861,1.098822345342128,1.1921104536489153,1.7729689953605354
2021-03-16,2.1055107155072355,1.42906432987524,2.286060442270403,0.6240414669610856,1.7729440169642154,1.9681739449625473,1.7242181028421864,2.286060442270403,2.759200034641246,1.811723005295049,2.0513187913265867,1.803594645190241,0.8143084831750734,2.4810049108899346,1.7150294961303243,1.1051923401452763,1.2026486334178643,1.7733231601310302
2021-03-17,2.094076792056092,1.4121134456970383,2.2803984217175985,0.6230779578788189,1.7657872385902151,1.9645663420397579,1.7207236681818496,2.2803984217175985,2.7546286272787444,1.8022596330133451,2.0386301677892655,1.7884744705737041,0.804652015474293,2.4797006834443263,1.7116631487795637,1.0979708426380732,1.1972668357283744,1.7561223143033644
2021-03-18,2.0869029612671857,1.4021303177670488,2.2495507705612496,0.6135419938268262,1.7637524889473861,1.9600926849971896,1.718711931893329,2.2495507705612496,2.7510964573139423,1.8002267500424982,2.0349029674828434,1.7958308470910636,0.7979325207084652,2.4773618174664467,1.709703956269957,1.1110739444636186,1.2020005635390252,1.7664224249940812
2021-03-19,2.0844219596673423,1.4106451669400837,2.2436112668824193,0.6158409896331594,1.766901640174142,1.9625302545396148,1.7207097461314103,2.2436112668824193,2.7511088291877246,1.8041716950197881,2.0309623273906485,1.7979883897291502,0.8027775907094379,2.475853576789123,1.711668560913568,1.1016345710189293,1.1928712313327698,1.769045498915911
2021-03-22,2.089581795950075,1.396522835675379,2.268470633542555,0.6143969021818699,1.768290247826038,1.9683918923569288,1.7218165491413575,2.268470633542555,2.755636934991989,1.8058435199923575,2.034580488363824,1.79880575749846,0.7947373934645805,2.476363609868411,1.712767224116469,1.1008185939327697,1.1951817413355876,1.7696213325455123
2021-03-23,2.0878363210482913,1.4102014723654175,2.2594103736934916,0.6089160293937734,1.7713592465098489,1.9721772944698717,1.7236472987741633,2.2594103736934916,2.7577772691563,1.8100413460579352,2.032432950443303,1.811632853250414,0.8025119536669135,2.4777334129956428,1.7145640526059425,1.101018543313587,1.1927585235277545,1.7759835662509866
2021-03-24,2.078804429356809,1.4144428422140358,2.2634827611834414,0.607432176314507,1.773542348666374,1.9747181022517406,1.7242946741196041,2.2634827611834414,2.7597876986458982,1.8129565030479198,2.0204976942986645,1.8165610136145374,0.8049251352504097,2.478819054835842,1.715213508686475,1.1012548573625223,1.1929839391377852,1.7775207798498807
2021-03-25,2.0931516196734,1.397340167786606,2.2791580241742055,0.6128910127976029,1.7760123125555443,1.9743969166179154,1.7256868791635631,2.2791580241742055,2.7589278534180393,1.815818976477844,2.031663621442532,1.8204968706140126,0.7943931877193375,2.4799046966760416,1.7165827785895977,1.1000197810501768,1.1921104536489153,1.778940858525096
2021-03-26,2.1174096059905243,1.410373695917426,2.2915565269679545,0.6193014867360999,1.7730445591891375,1.9718790506670336,1.7240719213125708,2.2915565269679545,2.758890737796693,1.812062287421835,2.0553203052602864,1.8137692146291988,0.80119499255468,2.4804511606895647,1.7149970233262974,1.10909105575958,1.2029585798816569,1.77437556295102
2021-03-29,2.121041795382273,1.405218665530186,2.2930621786512986,0.6159831651654903,1.7691473175615628,1.9672046526033242,1.7218791983683357,2.2930621786512986,2.7600103923739767,1.8071289988578205,2.0597018418071427,1.8138117576580386,0.7982692437201159,2.4809611937688527,1.7128592303945445,1.1117784757525113,1.2048746125669203,1.7705713057601886
2021-03-30,2.1248528461101004,1.4164511439730512,2.320671513218791,0.6215006949333044,1.7650658657037113,1.9682198286245223,1.7192131257091543,2.320671513218791,2.759002084660732,1.8020088592674597,2.065937849450926,1.8162201327898155,0.8045734467715745,2.480881045713536,1.710234345402392,1.1237296774762335,1.213440405748098,1.7682891219649652
2021-03-31,2.1273075163551756,1.410113901067786,2.3110845286435286,0.6201168300211187,1.7675006749687825,1.9693210365119238,1.721830471191797,2.3110845286435286,2.7637033966979465,1.8050764473578844,2.067058352372769,1.8159243242505057,0.8009742519137091,2.483008612272853,1.7127618119824646,1.1226166307168253,1.2104818258664414,1.7724580321076537
2021-04-01,2.1402941636329613,1.4307778082655627,2.3442593355809445,0.6323347051497266,1.7714618980122168,1.9790483728506372,1.7259513981219152,2.3442593355809445,2.7691346492883078,1.8091394035097086,2.0807896465537166,1.8136569721826068,0.8126024199160437,2.488065225944654,1.7167776154137575,1.1271762683227606,1.2178641870949565,1.770475916313587
2021-04-02,2.1439456338288854,1.4307778082655627,2.344672959076813,,1.771535019630342,,,2.344672959076813,,1.8092258045482068,2.084785624694973,1.8138132303555083,0.8126024199160437,,,1.1284238788215755,,1.77250861336237
2021-04-05,2.158393709540253,1.431557192814483,2.347985527907087,0.6371985212862182,1.7717536813922357,1.9773621482730537,1.7262228781054874,2.347985527907087,2.7730503473403565,1.8094836027687669,2.0959786331359513,1.8104804361798021,0.8130476425647818,2.488983285487373,1.7170536342479839,1.1273673442489962,,1.7710706203647153
2021-04-06,2.1492049900822408,1.4405186556054386,2.360861771919275,0.6350333828711475,1.7697695544081085,1.9822717001043852,1.727051240106643,2.360861771919275,2.7776898000086603,1.8055737801648504,2.088389272621101,1.8056620810276383,0.8175934032220651,2.4926992407793302,1.7178492179466363,1.1308297573000248,1.2264299802761343,1.765600017645569
2021-04-07,2.1537761473612456,1.4526531184139087,2.3602162030687324,0.6340301017430491,1.7695881565477596,1.9823692028860822,1.7274132134180722,2.3602162030687324,2.7800466419641583,1.8051775997931994,2.0907193384502993,1.8092654678691007,0.8244812594937182,2.494229340017195,1.7182064187909292,1.1349006996609703,1.22378134685827,1.775327338901131
2021-04-08,2.156954573954189,1.4614715480853995,2.3892662608354898,0.6406341341612365,1.7712509702676251,1.9845314704566572,1.7284434451506017,2.3892662608354898,2.7827375245117745,1.8072385806627451,2.093380996936175,1.8050705015979003,0.8294872082669241,2.4954024160995583,1.7192184878497592,1.1354355484551417,1.2309382924767542,1.7702844696390017
2021-04-09,2.170666157551926,1.454027987786723,2.395713774162382,0.644025358547479,1.7667406319957701,1.9821512554917007,1.7258260996679589,2.395713774162382,2.7819209808421532,1.8013633100448583,2.1027093299740516,1.8037048933806612,0.8252632051541069,2.4952566923626187,1.7166531363316553,1.1366845528636678,1.2319808396731475,1.766963996141204
2021-04-12,2.1661670042138392,1.4486569481986582,2.398023228317197,0.6407943899929605,1.7661591745131786,1.9815834451747594,1.725895709920157,2.398023228317197,2.7812652715316997,1.8004606650491644,2.096997630494971,1.8024973906518622,0.8222139912152707,2.4962403275869605,1.716734318341722,1.1332225728597287,1.2263736263736265,1.7671211607772461
2021-04-13,2.1675858669602417,1.461757614324329,2.4193197710950014,0.6480440585709444,1.7651755481308988,1.9848641270059764,1.725352749953013,2.4193197710950014,2.7792795857896655,1.7989925498421602,2.097699189371653,1.7998894759776047,0.829648087039157,2.495198402867843,1.7162093413432915,1.1341598883309183,1.2278106508875741,1.7633294638679753
2021-04-14,2.1583335005285806,1.4692245269690405,2.4204177448668664,0.6446355761729131,1.762619806958928,1.9832754052100896,1.7235707274967456,2.4204177448668664,2.781129180920096,1.796068963482566,2.0917011772355227,1.7967470335794544,0.8338421592176053,2.495548139836498,1.714472046327867,1.136994286270815,1.2301211608903917,1.7622501261744197
2021-04-15,2.1816141613473756,1.4768111203871817,2.4296432649365918,0.6495287389517639,1.7661816734726017,1.993679525562935,1.725923554021036,2.4296432649365918,2.7859975132533696,1.8005000021073425,2.1125664578235983,1.8056624261034162,0.8379913349945002,2.4975154102851813,1.7167722032797532,1.141868214992788,1.235700197238659,1.7681048200042278
2021-04-16,2.1869410232197395,1.4882508509011085,2.441111959407874,0.6531599509836366,1.7637243652481072,1.9881218670062055,1.7246288033301542,2.441111959407874,2.7879089677527107,1.7973986965384794,2.118186814855062,1.8005904256868068,0.8444826063857648,2.4989726476545764,1.7155003517887102,1.1520233303632537,1.2468019160326853,1.7644034263782913
2021-04-19,2.1709895810851982,1.4972940469031868,2.431406738779399,0.6466939024365785,1.7615489971088836,1.9846002959496196,1.7232783644375143,2.431406738779399,2.7881440333545715,1.7945509745053718,2.1035592303443877,1.7958464459400794,0.8464131516525616,2.4991766608862918,1.714174378957623,1.148904457613591,1.2459284305438152,1.7607594884308149
2021-04-20,2.150142830704845,1.4996322005499476,2.385554797343405,0.6342100433405734,1.763187905684362,1.9874508184498203,1.724635764355374,2.385554797343405,2.7845376321470767,1.796462334064347,2.085752135291259,1.798841380338864,0.8474569929886785,2.495737580694519,1.7155111760567192,1.1302626871209052,1.2223161453930687,1.7666499190076923
