Date,MSCI,FTSEREEL,FTSECORP,PE,FTSEGOV,FTWBIGUSDT,FTSECORPALT
2018-12-28,1.6616274474077466,1.6838531997796773,1.6221565739423531,1.6295268673796173,1.6370253983330927,1.639389866984665,1.6252385479298712
2018-12-31,1.6684597450560816,1.6946816540525103,1.622428374590203,1.6253822025735385,1.6373329483727395,1.6380274853338568,1.620420703296127
2019-01-01,1.669500510262562,,,1.6253822025735385,,,
2019-01-02,1.6846731859385675,1.6884595768987536,1.6271167610865318,1.6405990104308166,1.642758661090317,1.6559266492281741,1.632225081753754
2019-01-03,1.6523398452167637,1.6892184663089822,1.6240570823283464,1.6130496348802554,1.6382583880612005,1.6572470218064892,1.6273614899509528
2019-01-04,1.6976579397656901,1.7187457924478267,1.6200450532282091,1.6614118237875306,1.634372517718997,1.653515710606666,1.625686901381449
2019-01-07,1.6994690023870773,1.7271710969216019,1.6178944044002361,1.6880100768109856,1.6319469870208305,1.6428154286225878,1.6194264367672755
2019-01-08,1.7187610949072967,1.7536955058242725,1.6158890885664858,1.7089139437048746,1.6302293095885176,1.6442100680306957,1.6193950362697431
2019-01-09,1.7170970156171808,1.7469675023970297,1.6179279427835183,1.715101714869059,1.6333884970706032,1.6346963207949945,1.6170115146240842
2019-01-10,1.7294365247875354,1.7403863807911222,1.6193931509031607,1.718410926424461,1.6353112078626806,1.641575755863778,1.6260097143084067
2019-01-11,1.733648882475959,1.765339970215631,1.6211147879116488,1.7260645278141389,1.6374284911288202,1.6456160815608274,1.6259033896895176
2019-01-14,1.7246191075350479,1.7670699116669049,1.6232144304483802,1.7186569191632295,1.6400632395410322,1.6453725535855501,1.625602424141927
2019-01-15,1.7474311644064762,1.7672616740447584,1.6246516899152876,1.7353780039022944,1.641223700461604,1.6523867423550198,1.630599654139166
2019-01-16,1.7525996776331294,1.782190579163182,1.6252595731122783,1.760617204672874,1.6422530516147076,1.6526940118708167,1.6282002815366716
2019-01-17,1.761039835868124,1.7854750198902467,1.6245755298365843,1.7677650719948628,1.6412711231434542,1.6514021802959251,1.6256688265258463
2019-01-18,1.7887827891387582,1.802105306105796,1.6247634845262287,1.7938072068957,1.6418576301351615,1.6537296330979332,1.62884837262123
2019-01-21,1.7883243107757112,1.8039005283665521,1.6242757805359993,1.7916962631825928,1.6406351012927562,1.6534324468755566,1.6277904209592027
2019-01-22,1.7696586293210583,1.80256227177217,1.6266046020251594,1.7740639021297964,1.6432370722631011,1.657301585138963,1.6297029386525441
2019-01-23,1.7673997566217095,1.8202411309900244,1.6275297024306945,1.7704915738431013,1.6442531729609817,1.6554504708550177,1.6306875590921244
2019-01-24,1.7818930219069247,1.8237989351067954,1.632691818590885,1.7787544765244883,1.6507131185783237,1.6694374468463906,1.6430228142032968
2019-01-25,1.781775128773758,1.8384544768355129,1.6329538372102772,1.7867752558308014,1.651266848128164,1.6556139077284113,1.6342656347018576
2019-01-28,1.7672361917911807,1.8451579999591998,1.6319616600381779,1.7771441626120674,1.649581948137718,1.6553424421087226,1.635635913781345
2019-01-29,1.7680741394193655,1.8689487749648097,1.6330418754663933,1.7874683658936172,1.650828188321049,1.6565774805901736,1.634214517473082
2019-01-30,1.7797344952819496,1.8823517411615907,1.6340340526384927,1.7919699177554396,1.651695744441957,1.6511720982992957,1.630013910811423
2019-01-31,1.800429411526892,1.8702992717109694,,1.7985992903422328,1.6550641496380882,,
2019-02-01,1.799803505485732,1.8667945082519024,1.6345028912881254,1.811529057274815,1.6506050227594002,1.6593720995549246,1.6398334057383184
2019-02-04,1.8100853784389117,1.8719516922009836,1.6336784060324372,1.828123687915236,1.6490386794735803,1.6574530439008959,1.636073687889041
2019-02-05,1.825833089307612,1.8659784981333771,1.6338642645731263,1.8471435039969704,1.6482492312992492,1.66156663053405,1.6368988569715197
2019-02-06,1.8303884293650954,1.8705971154042311,1.6337804186149207,1.8446084121613275,1.6471975635899807,1.6681054123231096,1.6397656785408126
2019-02-07,1.8155449671344803,1.8677410799893919,1.6351128706340712,1.8320104225839118,1.6473154229022262,1.671923086762525,1.6407418436332706
2019-02-08,1.8117326706446135,1.8543789142985374,1.6355879977305694,1.820515860274807,1.6468837370189124,1.6739707734924107,1.6389170372469335
2019-02-11,1.8212137663550736,1.8653705705950756,1.6351568897621291,1.8311851778672394,1.6472331306013686,1.676628239769079,1.6386311953225354
2019-02-12,1.834425555874788,1.8576184744690836,1.6347488394321952,1.8388861172170217,1.6473391342431514,1.6691125863522904,1.6345286165376656
2019-02-13,1.8509323070506056,1.8492421306024194,1.636147669501592,1.8524325948611557,1.6493713356389126,1.6759110955772833,1.6427583616103147
2019-02-14,1.840669755242359,1.8352516371203003,1.6377617041970494,1.8381363662558554,1.6511943193206282,1.6722486371712417,1.63759876495244
2019-02-15,1.858754507792294,1.8421020420653216,1.6371405453900096,1.8555308849317098,1.650037345361957,1.6734490071514276,1.6361765744186947
2019-02-18,1.8617239686230977,1.8511842346845102,1.6378148066372462,1.8576340075905389,1.651072973046482,1.6742054758714984,1.6410011358119372
2019-02-19,1.8594077539168101,1.8478141128949999,1.6385694202610965,1.8577417734858026,1.6517250349219232,1.6726811012753846,1.641097101042372
2019-02-20,1.867156979139589,1.8391072849303334,1.6386749264251719,1.8678030246898332,1.6510220634027308,1.6739928213090842,1.6440293675198139
2019-02-21,1.8617699483934735,1.8455864052714253,1.6369651675940962,1.8686859805543892,1.6496698195776174,1.6718430560876987,1.6422459789387436
2019-02-22,1.8691658898462906,1.8425263673269547,1.638892227200188,1.8737371467147454,1.6518122089694425,1.67277593487538,1.6420143938184812
2019-02-25,1.8707140131151587,1.8350190742365207,1.6395469243905099,1.8681493739040231,1.6531260962136476,1.670313783151479,1.641368140812469
2019-02-26,1.8661573052663114,1.8499724596584997,1.6399647567489009,1.8691420715091343,1.6536840101177686,1.6689468282126398,1.6394772611901816
2019-02-27,1.869145821322117,1.84725514596381,1.6363384190565096,1.8617801542805863,1.6489696376279455,1.6688013913012993,1.641604610483985
2019-02-28,1.8633868252706582,1.8479650747669274,,1.8605827097071632,1.6483147861829832,,
2019-03-01,1.8721158466995123,1.8453008017299415,1.6349773196683055,1.8659796487934994,1.6472659080432355,1.6626613217525978,1.64024988971776
2019-03-04,1.8728961439430234,1.8452232807686817,1.6370797570703106,1.8798743691702273,1.6495338280634877,1.6668128238296815,1.6381707810981208
2019-03-05,1.8754291348909362,1.8537709867602359,1.6378273835309771,1.8689559304173147,1.6506036279746399,1.6709035498157725,1.641092967766383
2019-03-06,1.8676619482902663,1.843644301189335,1.6419421239299161,1.864946117052368,1.655893349178088,1.6749890632632094,1.6470918319319268
2019-03-07,1.870855230818835,1.8610579571186683,1.649380657855388,1.8599812294697322,1.6643527187493243,1.6930792921453344,1.65857642397299
2019-03-08,1.8538911906063542,1.8745547644790794,1.6490878957179869,1.8419420912675868,1.6645835556271544,1.6872690014084863,1.6519302624797327
2019-03-11,1.8736714740297484,1.8816214121055104,1.6483647243284638,1.8674382342529245,1.663323367596221,1.6853856879456208,1.6483460409109927
2019-03-12,1.875028908127258,1.8862277892245867,1.6482885642497604,1.8650235866531648,1.6628226398672723,1.6837277603778111,1.6499507854062323
2019-03-13,1.8795974501240504,1.89458781288888,1.647668104159039,1.8823838573439697,1.6616810085409646,1.6802135333682802,1.6487548870937871
2019-03-14,1.884013189734214,1.9157959158693572,1.6480901288153404,1.8934728774070322,1.6628149685510907,1.6819147544647852,1.651808895492819
2019-03-15,1.891355752991929,1.9205940553662866,1.648535909826467,1.8978521738414547,1.6630541741374825,1.6815871418432382,1.6520297696149444
2019-03-18,1.8977875399781108,1.9235072114894227,1.6515180310733122,1.912623675566203,1.6667036284628147,1.6818344386591004,1.6551044699634418
2019-03-19,1.8977769838303842,1.9311042656928947,1.649727919865623,1.900258753406275,1.6642432281456407,1.680262867251384,1.6527097011407785
2019-03-20,1.8800224420779412,1.9177788204573738,1.6505062898442981,1.886537578107634,1.664797655087861,1.67444162119896,1.6453168678254548
2019-03-21,1.9004908343585623,1.922323996817561,1.6556348676212065,1.8937311368519845,1.6713810391564898,1.6837479211971182,1.657186754391521
2019-03-22,1.8808262291523623,1.9229849650135664,1.661021271719597,1.8750394757423827,1.6775655147836723,1.6984179634591556,1.6599876189634104
2019-03-25,1.8742070723215691,1.9153430302535752,1.6596839286862177,1.8610159137872837,1.6758429556046985,1.7017720321273455,1.664759137397673
2019-03-26,1.896039563457634,1.9336828576674352,1.6599117102060097,1.8794796117464003,1.6765222157829658,1.7059542787721187,1.6657164731692393
2019-03-27,1.8911559195471903,1.9359350455945656,1.6664642718397762,1.8765105748886528,1.6828984743146898,1.7108155475984455,1.670602583563653
2019-03-28,1.8967577859695064,1.9271874171239722,1.6635422401963114,1.880034741946372,1.6797204572383402,,1.669162085993193
2019-03-29,1.908620711164278,1.9278157449152369,1.662590588570678,1.8938646710629223,1.6785432589006446,1.7112464181167937,1.6676724581841293
2019-04-01,1.9312648303560753,1.9412554315673516,1.6587532385501358,1.9233469995965984,1.6730199112498456,1.7065039210355297,1.6634577764058305
2019-04-02,1.9329245607684806,1.944898916746568,1.661038040911238,1.9181417998304062,1.675398716658542,1.7072930886057123,1.6627112800926243
2019-04-03,1.9376291861218635,1.9586078867377956,1.656941467136577,1.9348901347691143,1.6706696989287357,,1.6596369581894734
2019-04-04,1.9398227101662675,1.9506803484363209,1.6592507245688224,1.9330412375377672,1.6738393472965236,1.7034109112942681,1.6621142424281443
2019-04-05,1.94727664136147,1.935249597095004,1.6598760756737723,1.9354440300657791,1.6750332830513428,1.7045576040975758,1.6645817007769508
2019-04-08,1.9422452912197747,1.916024398702544,1.6601436840237116,1.9326486206130058,1.6752452903349087,1.7004418578509786,1.6638921700338187
2019-04-09,1.9331550792198937,1.8974724086578674,1.6613999759641587,1.910457984473149,1.6772565699592652,1.7024043574496228,1.6665508132658757
2019-04-10,1.9354247486950507,1.9266284501927824,1.664586122375971,1.9210475273119445,1.6805106028050516,1.7026397402017641,1.6647247181921498
2019-04-11,1.9390306998506541,1.930826822252596,1.6640746620309168,1.9224236212304573,1.6805085106279112,1.70488552169132,1.6708700388980633
2019-04-12,1.9410466547946112,1.9204308533425816,1.6586721874572037,1.9330646183737148,1.6740555389343703,1.694502512827372,1.6641120780391554
2019-04-15,1.9414123739272133,1.918566270221751,1.657615029667495,1.9392430865996524,1.6718524764054723,1.6933808205113863,1.6613567056728507
2019-04-16,1.9477910538184826,1.9227320018768237,1.6568988454411557,1.951456691941021,1.6704514151137482,1.6949579736651161,1.6632029522747718
2019-04-17,1.9434715538613903,1.9049593014953388,1.6553945092076836,1.9521587756345344,1.6683236709619063,1.6919642674818685,1.6600165351559308
2019-04-18,1.9540493482628543,1.9097860013464167,1.6605098113745427,1.98478870804416,1.6742626644712755,1.702606880865976,1.6660330041665377
2019-04-19,1.9512445939509002,1.9097860013464167,,1.98493714342167,1.6743644837587777,1.6998586335806372,
2019-04-22,1.9507656725614695,1.907317570737877,1.6608661566969165,1.9833751553919992,1.6746692442289037,1.6975875575276864,1.6642362365599694
2019-04-23,1.9675828279691625,1.9099900038760482,1.6576688308240102,2.00598969267373,1.6697791288592823,1.6994732349127057,1.6583784383536875
2019-04-24,1.9753766869077238,1.9376078663375425,1.6633605739535329,2.006721743354162,1.6760082375987944,1.7151249213302586,1.6742908236189633
2019-04-25,1.9761273898428868,1.9255472367857362,1.6616060972780808,2.014956243259486,1.6731831010668012,1.7149044765249175,1.6670752043955381
2019-04-26,1.980646420961404,1.919431240947388,1.6641068029815624,2.0236615706323526,1.6775696991379534,1.715842446537098,1.669656465173611
2019-04-29,1.9756959457248033,1.9178604214692263,1.6638433869295333,2.0333305342191705,1.6770738531556657,1.708596898377257,1.6643863012309963
2019-04-30,1.9732039902445617,1.910977376119464,1.6637560473897357,2.0215936838812185,1.6774371945857245,1.7082590351441724,1.6659447466501782
2019-05-01,1.96908183314523,1.9108672147534629,1.6638440856458516,2.0198041443354984,1.6775383164808464,1.714229599768982,1.6741617798891586
2019-05-02,1.964126859616015,1.924751626920174,1.6645623660211462,2.0218494735195565,1.67815411395252,1.7112557850518382,1.6690584486404687
2019-05-03,1.975043317168347,1.9199534874232442,1.6647985321367584,2.035471938880519,1.6786590260357497,1.7097517287960082,1.666327348581348
2019-05-06,1.965495718824204,1.9149064648401641,,2.017372372743214,1.6787120278566412,1.7123470269784389,
2019-05-07,1.9384344018302913,1.9317203533323815,1.6675388975374443,2.0014270542616512,1.6810985045815192,1.7168961973296542,1.670640310618291
2019-05-08,1.935002438591404,1.918566270221751,1.6675563654454038,2.006390953921641,1.6814541746953964,1.716595577805967,1.67259854011089
2019-05-09,1.9186025751405773,1.922976804912381,1.6651744415160468,1.9932906880057957,1.6785146658130585,1.7144730860936341,1.6699813300258117
2019-05-10,1.9227025260973445,1.9297864093514763,1.6651632620549528,1.9984003062560203,1.6781882861791475,1.7132840096859407,1.6701757375730317
2019-05-13,1.8883549753660733,1.9271017360615272,1.665873856550745,1.9631002659158452,1.6791918338141854,1.7175480197788808,1.6722414497453681
2019-05-14,1.902876659040981,1.9288643179175424,1.6664160604138079,1.9940536935957915,1.6794693959814857,1.7178996316966892,1.6711502129641578
2019-05-15,1.9139447308724429,1.9368979375344255,1.6683179662324379,1.9977317296055719,1.6821557514298286,1.7207066096516366,1.6726859813100305
2019-05-16,1.9329626797506747,1.9493176115383832,1.6691969513609597,2.0238873932837724,1.683828795749812,1.7220729914407327,1.673630048670996
2019-05-17,1.927044208733478,1.9371019400640568,1.6705056470252853,2.019762157623058,1.685413968629896,1.7238202058084973,1.6744303071126665
2019-05-20,1.913851549603299,1.934421346824701,1.6684129916517376,2.0122656359340394,1.682699717486347,1.7201241755589936,1.6710669862961736
2019-05-21,1.9277562151384227,1.9450090781125686,1.6675025642888885,2.024504927264195,1.6818872553634705,1.7209471094756894,1.6744165879221076
2019-05-22,1.9234331176442347,1.9229727248617883,1.6684276646944234,2.028588999481341,1.6833671219941517,1.7226419075329684,1.6721203866904364
2019-05-23,1.896511488451019,1.907562373773435,1.6701933208309694,1.9984460800052688,1.685363058986145,1.7239072329875051,1.6690902961524154
2019-05-24,1.8996650306780896,1.924608825149432,1.6722761941760598,1.9920704388846353,1.6888339808621582,1.7239954896309415,1.6759804004740784
2019-05-27,1.9019566006605657,1.9262000448805567,,1.9949624177760215,1.6882349208076084,1.7242094882928443,
2019-05-28,1.8972948219353927,1.9107407331850916,1.6730350000978202,1.9861010809520279,1.6887328589670363,1.7314187438837407,1.6785453131942394
2019-05-29,1.8845231953149368,1.902241987800649,1.675872487066761,1.970946923855862,1.6930734291410985,1.7369450398982718,1.6813110903657282
2019-05-30,1.8858885952278277,1.8984149003447643,1.6753330780689717,1.9783767607662985,1.691965272649038,1.736060176111193,1.678207353828842
2019-05-31,1.861253510150707,1.9077051755441767,1.6781356292219936,1.9440691710505733,1.6959013552426123,1.7385401331322299,1.6780175605934646
2019-06-03,1.8480815409725622,1.9074236520532857,,1.944382754163682,1.699059845332318,,
2019-06-04,1.8757055266634939,1.9089699912278915,1.6827150159726552,1.9682685009097118,1.7024638175398368,1.7331808310601016,1.683439162726107
2019-06-05,1.8975165332365165,1.9272934984393808,1.685403676365781,1.9804160800875958,1.7047833445962202,1.7420400010270454,1.6953131501170697
2019-06-06,1.8957792061084178,1.893359717660499,1.6875850687117628,1.9788860348901345,1.7083763101387601,1.7349960951713594,1.6922983540165044
2019-06-07,1.9065742007201059,1.8851588159693182,1.6937232915687301,1.991885944330559,1.7170442000316617,1.7340019673804656,1.6981324272348883
2019-06-10,1.9175422742655222,1.890185438299435,1.6891369176548847,1.9998761803617444,1.710568214389576,1.7317879881663807,1.6930262635903957
2019-06-11,1.918449886414912,1.896680878842898,1.6918626100128844,2.0087403162999005,1.7138836177648156,1.730136799080155,1.693132361388728
2019-06-12,1.9208128267472107,1.8931475550296826,1.6910660734099314,2.007719874533824,1.7116728839197357,1.7373749481159468,1.6995435998375905
2019-06-13,1.9251389840473578,1.909096472796263,1.6919157124530813,2.0138244132151115,1.7132113315103497,1.7383175916196054,1.6949844983120028
2019-06-14,1.9313696381565333,1.9064526000122402,1.695416979924483,2.0134937884363655,1.718118881689475,1.7472923579421484,1.7015943815064984
2019-06-17,1.9295565527966032,1.9077092555947694,1.694394757950693,2.0122685997019762,1.7167617561177002,1.7447688473592755,1.6991951060846255
2019-06-18,1.9522567171024139,1.914943185295498,1.7070589912213283,2.030282710530432,1.732797596506901,1.7534414854666869,1.709698924789011
2019-06-19,1.9561849397508624,1.8965829576286748,1.703791793716584,2.050602468160076,1.7282980208701644,1.7517274488758459,1.7059671207001685
2019-06-20,1.9641453692887065,1.8810746853260982,1.7082391230830718,2.054981846921386,1.7330626056113585,1.7519992282084842,1.711711218656606
2019-06-21,1.946546826447044,1.875338134192864,1.7037869027023553,2.050314735689529,1.7271354677724522,1.7371344073824442,1.7004228294061952
2019-06-24,1.9414228843667778,1.8653256900385564,1.7069891195894902,2.0316178879860374,1.7307646977187598,1.7399867852512414,1.7094828563061595
2019-06-25,1.9338050753924954,1.867949162569616,1.7097224978269923,2.032332732347057,1.7339427147951094,1.7467040902743907,1.7158287930608533
2019-06-26,1.9285461490845823,1.8450967992003102,1.7082013924018795,2.036346085768151,1.7325395613262449,1.7413943643643852,1.7129509487837031
2019-06-27,1.9357567195615133,1.8308533425814482,1.7086779169310145,2.0454770431475215,1.7328798888077588,1.7428557032485592,1.7122233783882677
2019-06-28,1.9463626020350162,1.8537832269120138,1.7102479324984141,2.0641566845316013,1.7349197615197016,1.7457341661481038,1.7167363398867923
2019-07-01,1.973180363187591,1.8709684000081601,1.7162785530423508,2.095095293371862,1.7431406228969262,1.7552375098005717,1.7257844923507724
2019-07-02,1.9792171400318734,1.8802668353087577,1.7175495180254836,2.1097849621707954,1.74546224213045,1.7573303204460873,1.7228738688938547
2019-07-03,1.9935973001647118,1.911381301128134,1.7254345316784006,2.124557204837528,1.7567830126374473,1.7631160205057308,1.7296317221963422
2019-07-04,1.9939990847641353,1.9273546991982704,1.7270415792106741,2.1288599372669115,1.7575773425584398,1.7628597514177102,1.730245689834979
2019-07-05,1.9959765070162425,1.9102266468104205,1.7208383757360977,2.126146443066841,1.7489582701321489,1.7614854458890024,1.7241114756572637
2019-07-08,1.987828110177319,1.9183296272873784,1.7214742075858234,2.1123414589970935,1.7486758262181876,1.7629371885339344,1.7252003372191205
2019-07-09,1.9883755397730214,1.9289418388788022,1.7190426747978613,2.1151283887804917,1.7466394404681456,1.7613310145724859,1.72261672388895
2019-07-10,1.9875406434186054,1.9124951549399216,1.716047277940967,2.113056632665662,1.7431894403635366,1.7559092189706786,1.719846486751795
2019-07-11,1.9908044903097344,1.9087945490524083,1.7117033585895993,2.1157589304090823,1.73809080467225,1.7523248704632612,1.7153348891775348
2019-07-12,1.9943827060571644,1.9142006160876395,1.7090000251537876,2.1230526809750794,1.733400840915732,1.7493335010939062,1.7099673762001242
2019-07-15,1.9980427232649265,1.914110854974602,1.7147315951134576,2.118169955625808,1.740887348116657,1.7548623564707606,1.718989188662436
2019-07-16,2.0009260114114755,1.8938942042881333,1.7167152507413381,2.120195197049404,1.7432891674738984,1.758814337316034,1.7224314302889936
2019-07-17,1.989250181913915,1.9038128072788103,1.720511376499096,2.105877398799674,1.7476053289146551,1.7613976673630487,1.7243996161171196
2019-07-18,1.9804888919444965,1.9076113343805465,1.7227395828384093,2.0986653988326047,1.7510016298059923,1.7558714476554613,1.717596989424998
2019-07-19,1.9867713536147438,1.9103694485811626,1.7226571343128405,2.098802226119028,1.7501270997612826,1.7647726103975683,1.726476926114203
2019-07-22,1.9916622008268474,1.9032211999428794,1.723663984527626,2.1167125227428025,1.7503614236010134,1.7677801474507677,1.7294043009614979
2019-07-23,2.012699121286176,1.909663599828638,1.725104038859807,2.142182156470482,1.7523887432501135,1.77203853903712,1.7284560143994445
2019-07-24,2.0223170757668063,1.9217772700381488,1.7296463936455944,2.1647372537396987,1.7582112722319974,1.7768508533341327,1.733792469708218
2019-07-25,2.0113430301960493,1.9178849017727824,1.7282741147962963,2.1579193525813594,1.755206208465925,1.7740701723007781,1.7338804073424765
2019-07-26,2.0229999986775105,1.9041392113262205,1.7286912484383692,2.1625914034264446,1.755454480153259,1.77474082050875,1.7324466540989114
2019-07-29,2.016608316743962,1.9128337991391096,1.7307210193432625,2.153835609671763,1.7579113935085322,1.772307244436072,1.7322872306874046
2019-07-30,2.006702604292837,1.88857789836594,1.7306015388528198,2.1535187334831685,1.757754480222998,1.7709340823017854,1.732022221961463
2019-07-31,2.006497347422279,1.8664599441033072,1.7356211168840607,2.131071566762989,1.764572188131358,1.7872783013106452,1.74858076555153
2019-08-01,1.991674108311,1.8768681531650993,1.7378283617338226,2.1188601019206863,1.7671169729265304,1.788347997826444,1.7375077902042468
2019-08-02,1.9661625000497456,1.8759787021359067,1.7405442720633653,2.091008339713667,1.7711890470342342,1.7921401343415004,1.7432927263600067
2019-08-05,1.9017414844378222,1.8457373671433528,1.743109958384456,2.035163789341961,1.77457837400177,1.7884581485736826,1.7440082206408927
2019-08-06,1.9131992205876664,1.840674024357902,1.7451823509847708,2.0617525747733954,1.7782034195937968,1.789540500847835,1.7469417558516316
2019-08-07,1.9177703120841794,1.848352679573227,1.7535934980254277,2.059893386681156,1.789197113074503,1.7972804462791527,1.760069326952335
2019-08-08,1.9508722649101584,1.857451192394786,1.7474937045659713,2.093923370133452,1.7796344687578673,1.79568155343307,1.754563101685913
2019-08-09,1.9369101193294462,1.8613884412166712,1.7425111584996045,2.0787121605044994,1.770413546707506,1.7921180447549325,1.746606953713608
2019-08-12,1.918527373329442,1.8583692037781272,1.7458782724378774,2.0586821111906937,1.775536591132098,1.7963578684943866,1.7505174187756751
2019-08-13,1.9412145248261616,1.8501723821375387,1.7501194804904432,2.07572534103913,1.7820111819894233,1.7997203875453331,1.756671318442132
2019-08-14,1.9025837861239758,1.843799343111855,1.7570207015670811,2.0421733474935575,1.790803905118372,1.8102831768805616,1.7624964282692202
2019-08-15,1.9049231792362273,1.847675391174851,1.7670109474872766,2.0421063334074274,1.8042886841809787,1.820639221961397,1.7709945995205523
2019-08-16,1.9313468145474828,1.866655786531753,1.763193161523649,2.074067195205282,1.7986607276731574,1.8208674582960724,1.7692388327880761
2019-08-19,1.954993620999339,1.8804381974336482,1.7571150282700623,2.099826784229461,1.790432194979751,1.8167368114595968,1.7637819237764643
2019-08-20,1.9397428591240085,1.8621554907280853,1.7622813367281631,2.108589822750212,1.7970769495778336,1.8169952384742483,1.7642703327533866
2019-08-21,1.957159504403826,1.8829188681939655,1.7606086098619618,2.1311895411922577,1.7961870769007602,1.818703746394018,1.7658552834059578
2019-08-22,1.9545279672673976,1.8857096227993226,1.7560599666293089,2.137235133822355,1.7913325285425266,1.8161226262836703,1.760027930424856
2019-08-23,1.9091743631644769,1.8903323201207696,1.758896754881931,2.11619164052788,1.7933647299382875,1.8120862636661612,1.7568519205201603
2019-08-26,1.9264392642524097,1.8850690548562803,1.759376772992658,2.1206013155836563,1.7945551787312062,1.8195907614797497,1.7650973208318204
2019-08-27,1.927832444469047,1.909435116995451,1.766266814608202,2.1270210015889086,1.8045397454378331,1.8263213899832167,1.7716076923938286
2019-08-28,1.9365817230444242,1.9024011097737612,1.7723896657061649,2.125680061251204,1.8129217044548727,1.8302041534618219,1.7757507299378472
2019-08-29,1.959884919604939,1.894718374507844,1.7704206831209703,2.141237620094347,1.810689351446008,1.8306413611879284,1.7758695185551558
2019-08-30,1.9766781232245616,1.928362471694649,1.769575935092049,2.1555225699161085,1.80853301420658,1.8394907352499121,1.7769643747061021
2019-09-02,1.9790300294033294,1.920883738958363,1.7684013929608524,2.1664082425679405,1.8074827412820722,1.8400817600544375,1.772241410480944
2019-09-03,1.969002155692414,1.9153389502029825,1.7721479098600053,2.1512544147793227,1.8134426565628459,1.8431989159468332,1.7742123293208332
2019-09-04,1.9791778782440477,1.9253228340031416,1.7680296758794745,2.1669020392369944,1.8093175806342505,1.835574425144832,1.771059407912075
2019-09-05,2.0017057797607616,1.9129439605051104,1.7571283038801115,2.2014589147669734,1.7950203394487674,1.825604301950333,1.7623742044896056
2019-09-06,2.0070527755400924,1.9154450315183909,1.763213424296882,2.2054902154494633,1.8033088478868662,1.82994655819882,1.7700738565035194
2019-09-09,2.0031717494133003,1.8939350047940595,1.7543893359120626,2.21449068471272,1.7910675194380692,1.8204536444711137,1.7597169072255965
2019-09-10,2.004640991973409,1.8969052816254923,,2.195614693702816,1.7861223100704156,,
2019-09-11,2.02466987244215,1.919353719986128,1.752900371437595,2.213932096783488,1.7903610609569756,1.8151315388691285,1.7545543832604893
2019-09-12,2.021938533260053,1.9087782288500377,1.7535634532237374,2.22228662929026,1.7937001756731408,1.8063632281175919,1.7522894088427108
2019-09-13,2.0234160508258676,1.9176441787878171,1.7444354232404229,2.232122551804194,1.7818270704010635,1.7974054139998075,1.7497239462380902
2019-09-16,2.0276674565910646,1.9051592239743773,1.7489407460613362,2.2361825845702947,1.786961970496118,1.80978634675766,1.7520971324451389
2019-09-17,2.020067937280852,1.927489340867827,1.7464966363796435,2.239229173355726,1.7827434439885823,1.8014490537541918,1.7466482709837954
2019-09-18,2.02707049255199,1.9462045329362085,1.7519836556278805,2.22339326730717,1.7911581804474888,1.812689479708284,1.7604000388550258
2019-09-19,2.02841659996373,1.9567188233134092,1.7502103136118323,2.237976240460372,1.7888944447815176,1.8124281310245434,1.756396137815629
2019-09-20,2.0260845426052354,1.9659968583610439,1.7511661575353763,2.2513926416228274,1.789794778344293,1.8160799472486502,1.753854916933428
2019-09-23,2.027362585586172,1.961333360533671,1.7604493025413712,2.255664007508212,1.8019419588217693,1.82551752153999,1.7647610318796212
2019-09-24,2.011635068278863,1.9666700667088273,1.76238195187801,2.2466696304346034,1.804280315472417,1.8252912618592931,1.762607856515068
2019-09-25,2.028087408153536,1.969542422326037,1.7602243158868527,2.2504330394263463,1.8015695512907688,1.8297398776769538,1.7665381287800832
2019-09-26,2.0307921366529738,2.0002570431873354,1.760690359671212,2.2646023199716794,1.803078011009036,1.8341484228928109,1.7675884133103996
2019-09-27,2.020265924115833,2.000057120708297,1.759792509202094,2.2369158701540335,1.80171321412108,1.8311921310169899,1.7648948719252802
2019-09-30,2.0318663127993557,2.0164507639894738,1.7598099771100535,2.224368346958433,1.8014956276984726,1.8358098733248318,1.7640368655026517
2019-10-01,2.005883188683556,2.0026520328852078,1.758567659495974,2.1855167247071217,1.7989808307756465,1.8305808546886775,1.7601231839100115
2019-10-02,1.9664779837789126,1.971194842816051,1.7552515518489433,2.1299580956144464,1.7945928379197345,1.8296141365615282,1.7568231485775556
2019-10-03,1.9745629818730954,1.976682510863135,1.7599126884088552,2.1337790511002988,1.8008400788611305,1.8378349707032464,1.7667969245894057
2019-10-04,1.9931922145218053,1.9921459026091923,1.7597624644004037,2.146176904015082,1.8006001758823584,1.8367242179677772,1.7639055101237608
2019-10-07,1.9924249666539149,2.0030151573879516,1.7580366350940053,2.146967900746705,1.7984347725419885,1.8361898871522297,1.7656320085114012
2019-10-08,1.969674186855906,1.9867806360798876,1.7601299891838715,2.1290977796438537,1.8010611522456383,1.837122113842256,1.7641144759200105
2019-10-09,1.979450525603948,1.9986821436585815,1.7557762878040466,2.1398895996443477,1.7960740993351758,1.8315830770727901,1.7611105767926796
2019-10-10,1.984729058986743,1.9981517370815398,1.7475670697794012,2.1400857022895106,1.7857073616042254,1.8204071006772455,1.7526319142961948
2019-10-11,2.0051024184113517,2.0460433709377996,1.7451138767855696,2.1746924679130957,1.7827845901390111,1.8111209154688734,1.748034392897068
2019-10-14,2.003541519609542,2.0402415389950836,1.7477766846749152,2.1615456873060173,1.7864054513767569,1.813956422082848,1.7509283557641826
